actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
26.816666666666666,30.0,-3.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,0,0
26.43333333333333,30.0,-3.5666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,0,0
25.566666666666666,30.0,-4.433333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,0,0,0,0,0,0
28.28333333333333,30.0,-1.716666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,0,0
29.41666666666667,30.0,-0.5833333333333321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,0,0,0,0,0
27.5,30.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,0,0,0,0,0
27.216666666666665,30.0,-2.783333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
28.966666666666665,30.0,-1.033333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,1,0,1,0,0
19.9,30.0,-10.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,1,0,1,0,0
28.41666666666667,30.0,-1.583333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,0,1,0,0,0,0
28.86666666666667,30.0,-1.1333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,1,0,0,0,0,0
29.03333333333333,30.0,-0.9666666666666651,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,0,0,0,0,0
27.83333333333333,30.0,-2.1666666666666683,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
27.08333333333333,30.0,-2.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
27.86666666666667,30.0,-2.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,1,0,0,1,0,0
31.066666666666666,30.0,1.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,0,0,0,0,1
26.93333333333333,30.0,-3.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,1,1,0,0,0,0,0
29.08333333333333,30.0,-0.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0
30.93333333333333,30.0,0.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,1
37.68333333333333,30.0,7.68333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,0,0,0,0,1
27.85,30.0,-2.1499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,1,0,0,0,0,0,0
28.88333333333333,30.0,-1.1166666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,0
29.58333333333333,30.0,-0.4166666666666679,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,0
30.93333333333333,30.0,0.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,1,0,1,0,1,0,1
37.0,30.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,1
30.266666666666666,30.0,0.2666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,1,0,0,0,1
29.68333333333333,30.0,-0.31666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
28.566666666666666,30.0,-1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,0,0,0,0,0
29.23333333333333,30.0,-0.7666666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
27.816666666666666,30.0,-2.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,1,0,0,1,0,0
26.6,30.0,-3.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,1,1,0,0,0,0,0
27.33333333333333,30.0,-2.666666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0
33.35,30.0,3.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,1,0,0,0,0,0,1
27.03333333333333,30.0,-2.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
28.45,30.0,-1.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,0,1,0,0,0,0
28.03333333333333,30.0,-1.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0
23.55,30.0,-6.449999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
29.816666666666666,30.0,-0.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1,1,0,0,1,0,0
24.78333333333333,30.0,-5.216666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,1,1,0,0,0,0,0
26.4,30.0,-3.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,1,0,0,0,0,0
27.86666666666667,30.0,-2.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,1,0,0,0,0,0,0
33.78333333333333,30.0,3.783333333333331,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,1,0,0,0,0,0,1
26.55,30.0,-3.4499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,1,0,0,0,0,0,0
28.516666666666666,30.0,-1.4833333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
27.566666666666666,30.0,-2.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
28.566666666666666,30.0,-1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,1,0,1,0,1,0,0
27.88333333333333,30.0,-2.1166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,1,0,1,0,1,0,0
28.966666666666665,30.0,-1.033333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,1,0,1,0,0,0,0
25.63333333333333,25.0,0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,1,1,0,1,0,0,1
29.53333333333333,25.0,4.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,1,1,0,1,1,0,1
22.05,25.0,-2.9499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,1,1,0,1,1,0,0
26.65,25.0,1.6499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,1,1,0,1,0,0,1
23.78333333333333,25.0,-1.216666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,1,0,0,1,0,0,0
25.316666666666666,25.0,0.31666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,1,0,0,1,0,0,1
25.066666666666666,25.0,0.06666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,1,0,1,1,1,0,1
28.68333333333333,25.0,3.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,1,0,1,1,1,0,1
25.316666666666666,25.0,0.31666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,1,0,1,1,1,0,1
26.23333333333333,25.0,1.2333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,20,1,0,1,1,0,0,1
24.566666666666666,25.0,-0.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,1,0,1,1,0,0,0
24.98333333333333,25.0,-0.01666666666666572,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,1,1,0,1,1,0,0
25.0,25.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,1,1,0,1,0,0,0
26.43333333333333,25.0,1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,1,0,0,1
24.48333333333333,25.0,-0.5166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,1,0,0,1,0,0,0
25.5,25.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,1,0,1,1,1,0,1
25.68333333333333,25.0,0.6833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,1,0,1,1,1,0,1
24.03333333333333,25.0,-0.9666666666666651,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,1,0,1,1,0,0,0
25.91666666666667,30.0,-4.083333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0
28.75,30.0,-1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0
27.55,30.0,-2.4499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
27.33333333333333,30.0,-2.666666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0,0,1,0,0
29.93333333333333,30.0,-0.06666666666666643,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,0,0
16.75,30.0,-13.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,0,0
27.816666666666666,30.0,-2.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0
32.36666666666667,30.0,2.3666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,1
28.5,30.0,-1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0
32.68333333333333,30.0,2.68333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,1
28.566666666666666,30.0,-1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,1,0,1,0,0
28.35,30.0,-1.6499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
29.966666666666665,30.0,-0.033333333333334984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,1,0,0,0,0
27.566666666666666,30.0,-2.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,0
29.066666666666666,30.0,-0.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,0,0,0,0
28.716666666666665,30.0,-1.283333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
29.28333333333333,30.0,-0.7166666666666651,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,0,1,0,0
29.36666666666667,30.0,-0.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,0,0
27.1,30.0,-2.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,0,0
28.98333333333333,30.0,-1.0166666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,0,0
30.28333333333333,30.0,0.28333333333333505,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,0,0,0,0,1
27.83333333333333,30.0,-2.1666666666666683,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,0,0,0,0,0
29.25,30.0,-0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
28.75,30.0,-1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,1,0,1,0,0
28.43333333333333,30.0,-1.5666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
28.1,30.0,-1.8999999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,1,0,0,1,0,0
29.5,30.0,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,0,0,0,0,0
27.55,30.0,-2.4499999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,1,1,0,0,0,0,0
27.98333333333333,30.0,-2.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0
30.216666666666665,30.0,0.216666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,1
26.7,30.0,-3.3000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,1,0,0,0,0,0,0
31.45,30.0,1.4499999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,1
29.25,30.0,-0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,0
27.93333333333333,30.0,-2.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
30.13333333333333,30.0,0.13333333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,1,0,1,0,0,0,1
27.88333333333333,30.0,-2.1166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
26.93333333333333,30.0,-3.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
26.45,30.0,-3.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
25.66666666666667,30.0,-4.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
28.61666666666667,30.0,-1.3833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,1,0,0,1,0,0
26.8,30.0,-3.1999999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,1,0,0,0,0,0
27.68333333333333,30.0,-2.3166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0
27.766666666666666,30.0,-2.2333333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,1,0,0,0,0,0,0
29.53333333333333,30.0,-0.466666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,0,0,0,0,0
31.15,30.0,1.1499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,1
29.45,30.0,-0.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,1,0,1,0,1,0,0
28.45,30.0,-1.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
26.35,30.0,-3.649999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,1,0,0,1,0,0
24.05,30.0,-5.949999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,1,0,0,1,0,0
26.3,30.0,-3.6999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,1,0,0,1,0,0
29.11666666666667,30.0,-0.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,2,1,0,0,0,0,0
25.35,30.0,-4.649999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,2,1,0,0,0,0,0
27.88333333333333,30.0,-2.1166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,2,0,0,0,0,0,0
32.15,30.0,2.1499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,2,0,0,0,0,0,1
36.88333333333333,30.0,6.883333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,1
28.266666666666666,30.0,-1.7333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,0
27.48333333333333,30.0,-2.5166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
24.98333333333333,25.0,-0.01666666666666572,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,1,0,1,0,0,0
23.85,25.0,-1.1499999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,2,1,0,1,1,0,0
24.08333333333333,25.0,-0.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,2,1,0,1,0,0,0
25.41666666666667,25.0,0.4166666666666679,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,2,0,0,1,0,0,1
23.93333333333333,25.0,-1.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,2,0,1,1,1,0,0
24.4,25.0,-0.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,2,0,1,1,1,0,0
25.91666666666667,25.0,0.916666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,2,0,1,1,0,0,1
19.7,25.0,-5.300000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,1,0,1,0,0,0
24.45,25.0,-0.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,2,0,0,1,0,0,0
26.36666666666667,25.0,1.3666666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,2,0,0,1,0,0,1
29.816666666666666,25.0,4.816666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,2,0,1,1,1,0,1
24.0,25.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,2,0,1,1,1,0,0
24.86666666666667,25.0,-0.13333333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,2,0,1,1,1,0,0
23.66666666666667,25.0,-1.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,2,0,1,1,0,0,0
26.23333333333333,25.0,1.2333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,2,0,1,1,0,0,1
28.75,30.0,-1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,0,0,0
28.1,30.0,-1.8999999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,1,0,0,1,0,0
30.93333333333333,30.0,0.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0,0,0,0,1
30.53333333333333,30.0,0.533333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,0,1
27.43333333333333,30.0,-2.5666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,1,0,0,0,0,0
26.8,30.0,-3.1999999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,0,0,0,0,0,0
26.83333333333333,30.0,-3.166666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,2,0,1,0,0,0,0
30.2,30.0,0.1999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,1,0,0,0,0,1
26.65,30.0,-3.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,1,0,0,1,0,0
26.66666666666667,30.0,-3.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2,1,0,0,0,0,0
31.55,30.0,1.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,0,0,0,0,0,1
30.35,30.0,0.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,1
30.1,30.0,0.10000000000000142,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,2,0,1,0,1,0,1
27.1,30.0,-2.8999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,2,0,1,0,1,0,0
28.13333333333333,30.0,-1.8666666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,2,0,1,0,0,0,0
27.63333333333333,30.0,-2.3666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,2,0,1,0,0,0,0
28.36666666666667,30.0,-1.6333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,0,0,0,0,0
24.98333333333333,30.0,-5.016666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,2,1,0,0,1,0,0
28.5,30.0,-1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,1,0,0,0,0,0
28.566666666666666,30.0,-1.4333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,2,0,0,0,0,0,0
28.66666666666667,30.0,-1.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,2,0,0,0,0,0,0
28.716666666666665,30.0,-1.283333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,2,0,1,0,1,0,0
29.3,30.0,-0.6999999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,2,0,1,0,1,0,0
28.68333333333333,30.0,-1.3166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,2,0,1,0,1,0,0
28.55,30.0,-1.4499999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,0,1,0,0,0,0
28.73333333333333,30.0,-1.2666666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,1,0,0,0,0,0
25.7,30.0,-4.300000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,1,0,0,1,0,0
28.33333333333333,30.0,-1.666666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,2,0,0,0,0,0,0
27.966666666666665,30.0,-2.033333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,2,0,0,0,0,0,0
27.816666666666666,30.0,-2.1833333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,2,0,0,0,0,0,0
28.9,30.0,-1.1000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
118.88333333333334,30.0,88.88333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,2,0,1,0,0,0,1
27.33333333333333,25.0,2.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,2,0,1,1,1,0,1
26.6,25.0,1.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,2,0,1,1,1,0,1
26.03333333333333,25.0,1.033333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,2,0,1,1,1,0,1
25.75,25.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,20,2,0,1,1,0,0,1
24.86666666666667,25.0,-0.13333333333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,21,2,0,1,1,0,0,0
26.066666666666666,25.0,1.0666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,2,0,1,1,1,0,1
26.11666666666667,25.0,1.1166666666666671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,2,0,1,1,0,0,1
25.78333333333333,25.0,0.7833333333333349,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,2,0,1,1,0,0,1
28.066666666666666,30.0,-1.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,1,0,0,0,0,0
30.55,30.0,0.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0,0,1,0,1
25.85,30.0,-4.149999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,0,0
28.18333333333333,30.0,-1.8166666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,0,0
32.4,30.0,2.3999999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,0,1
30.93333333333333,30.0,0.9333333333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,0,1
27.5,30.0,-2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2,0,1,0,0,0,0
34.43333333333333,30.0,4.43333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2,0,0,0,0,0,1
30.16666666666667,30.0,0.16666666666666785,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,2,0,0,0,0,0,1
26.8,30.0,-3.1999999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,1,0,0,0,0,0
29.11666666666667,30.0,-0.8833333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,1,0,0,1,0,0
26.65,30.0,-3.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,2,1,0,0,0,0,0
27.516666666666666,30.0,-2.4833333333333343,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,2,0,0,0,0,0,0
30.25,30.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,2,0,0,0,0,0,1
28.73333333333333,30.0,-1.2666666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,0
26.98333333333333,30.0,-3.0166666666666657,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,2,0,0,0,0,0,0
28.86666666666667,30.0,-1.1333333333333329,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,2,0,0,0,0,0,0
28.03333333333333,30.0,-1.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,2,0,0,0,0,0,0
31.266666666666666,30.0,1.2666666666666655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,2,0,0,0,0,0,1
25.3,25.0,0.3000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,0,1,1
25.566666666666666,25.0,0.5666666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0,0,0,1,1
26.8,25.0,1.8000000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,1,1
26.73333333333333,25.0,1.7333333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,1,1
24.65,25.0,-0.3500000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,1,0
26.55,25.0,1.5500000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,1,1
26.6,25.0,1.6000000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,0,1,0,1,1,1
26.28333333333333,25.0,1.283333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2,0,1,0,1,1,1
26.48333333333333,25.0,1.4833333333333345,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2,0,1,0,1,1,1
25.33333333333333,25.0,0.3333333333333321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,2,0,1,0,0,1,1
25.33333333333333,25.0,0.3333333333333321,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,2,0,1,0,0,1,1
26.03333333333333,30.0,-3.966666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,0,0,0,0,0
30.11666666666667,30.0,0.11666666666666715,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,1,0,0,1,0,1
